,Channel_name,Subscribers,Views,Total_videos,Playlist_id
0,Scott Melker,146000,13204337,1494,UUxIU1RFIdDpvA8VOITswQ1A
1,Benjamin Cowen,797000,111725052,2209,UURvqjQPSeaWn-uEx-w0XOIg
2,Digital Asset News,351000,51419355,2053,UUJgHxpqfhWEEjYH9cLXqhIQ
3,CoinGecko,193000,6142263,669,UU-OTgwOAI7KmP0eDAtqN3Ow
4,Craig Percoco,428000,12028478,243,UUL-QLzGmf468WAL1U-9g0qA
5,Ivan on Tech,523000,27373119,962,UUrYmtJBtLdtm2ov84ulV-yg
6,Crypto Insight,613,38169,103,UUCbenQd7OteG1pG2Dn3tDMA
7,InvestAnswers,505000,74023620,1155,UUlgJyzwGs-GyaNxUHcLZrkg
8,Jerry Banfield Crypto,36400,2116645,243,UUuP9POBXk191J_QWpR8a0TA
9,JRNY Crypto,608000,39066450,413,UU188KLMYLLGqVJZdYq7mYFw
10,Brian Jung,1780000,84602027,547,UUQglaVhGOBI0BR5S6IJnQPg
11,VirtualBacon,324000,24549507,1133,UUcrEA_xd9Ldf1C8DIJYdyyA
12,Crypto Insight,2180,94950,169,UUeho-pOR48pgRS5OQVifVCA
13,Coin Bureau,2460000,238208591,1168,UUqK_GSMbpiV8spgD3ZGloSw
14,Francis Dhun Uncensored ,43600,2174228,804,UU4RzRP-dlf-RrCl3iHQi77A
15,Coinsider,296000,15478779,716,UUi7egjf0JDHuhznWugXq4hA
16,Krypto Cove,55500,3411071,244,UUAZ9PHafkZUFsGRsRPPWaxQ
17,Crypto Banter,765000,121462758,2809,UUN9Nj4tjXbVTLYWN0EKly_Q
