,Channel_name,Subscribers,Views,Total_videos,Playlist_id
0,Coin Bureau,2460000,238208591,1168,UUqK_GSMbpiV8spgD3ZGloSw
1,Digital Asset News,350000,51419355,2053,UUJgHxpqfhWEEjYH9cLXqhIQ
2,Crypto Insight,2170,94950,169,UUeho-pOR48pgRS5OQVifVCA
3,Benjamin Cowen,797000,111725052,2209,UURvqjQPSeaWn-uEx-w0XOIg
4,VirtualBacon,323000,24549507,1130,UUcrEA_xd9Ldf1C8DIJYdyyA
5,Coinsider,296000,15478779,716,UUi7egjf0JDHuhznWugXq4hA
6,JRNY Crypto,608000,39066450,413,UU188KLMYLLGqVJZdYq7mYFw
7,Crypto Insight,606,38169,103,UUCbenQd7OteG1pG2Dn3tDMA
8,InvestAnswers,505000,74023620,1155,UUlgJyzwGs-GyaNxUHcLZrkg
9,CoinGecko,193000,6142263,669,UU-OTgwOAI7KmP0eDAtqN3Ow
10,Brian Jung,1780000,84602027,547,UUQglaVhGOBI0BR5S6IJnQPg
11,Craig Percoco,427000,12028478,243,UUL-QLzGmf468WAL1U-9g0qA
12,Krypto Cove,55400,3411071,244,UUAZ9PHafkZUFsGRsRPPWaxQ
13,Jerry Banfield Crypto,36400,2116645,243,UUuP9POBXk191J_QWpR8a0TA
14,Scott Melker,146000,13204337,1493,UUxIU1RFIdDpvA8VOITswQ1A
15,Ivan on Tech,523000,27373119,962,UUrYmtJBtLdtm2ov84ulV-yg
16,Francis Dhun Uncensored ,43600,2174228,804,UU4RzRP-dlf-RrCl3iHQi77A
17,Crypto Banter,764000,121462758,2808,UUN9Nj4tjXbVTLYWN0EKly_Q
