,Channel_name,Video_title,Video_url
0,Benjamin Cowen,Bitcoin: Bull Market Support Band,https://www.youtube.com/watch?v=gzNTTBlbDTA
1,Benjamin Cowen,Bitcoin Dominance,https://www.youtube.com/watch?v=Px4tLjAQNV0
2,Benjamin Cowen,Bitcoin: The Beauty of Mathematics (Part 45),https://www.youtube.com/watch?v=qMIwh7UoPMo
3,Benjamin Cowen,Ethereum: Dubious Speculation,https://www.youtube.com/watch?v=doNwL_epMf0
4,Benjamin Cowen,Bitcoin: Bull Market Support Band,https://www.youtube.com/watch?v=24Loo5__xEg
5,Brian Jung,Top 5 New Cryptos To Invest in By Bitcoin Halving [11 Days Left],https://www.youtube.com/watch?v=cEQk0bs-w5Q
6,Brian Jung,Top 5 Crypto Narratives To Invest in 2024 [Don’t Lose Out],https://www.youtube.com/watch?v=AoZXDhMVYnc
7,Brian Jung,7 Insane Crypto Altcoins Set to 100X By Bitcoin Halving [30 Days Left],https://www.youtube.com/watch?v=dlVwb2UHw_k
8,Brian Jung,Ultimate Beginner&#39;s Guide to Investing in Stocks (Updated 2024),https://www.youtube.com/watch?v=86rPBAnRCHc
9,Brian Jung,How To Invest In Crypto Complete Beginner&#39;s Guide,https://www.youtube.com/watch?v=IZWrAbFveSA
10,Coin Bureau,"Crypto News: BTC Halving, ETH, Solana Transactions, ENA &amp; MORE!!",https://www.youtube.com/watch?v=Q-I8Tw9fkhM
11,Coin Bureau,You Can Predict BITCOIN’s Price?! This Report Explains How!,https://www.youtube.com/watch?v=jongx5j50f4
12,Coin Bureau,How To Research Crypto In 2024: Ultimate Guide!!,https://www.youtube.com/watch?v=bw1piBAOG9s
13,Coin Bureau,Huge Potential! RWA Cryptos Will Go Higher Than You Think!,https://www.youtube.com/watch?v=HCFCHwt7R9I
14,Coin Bureau,"Crypto News: Bitcoin, Memecoins, ETH, Base, SOL, MNT &amp; MORE!!",https://www.youtube.com/watch?v=gep-SLFz3f4
15,Craig Percoco,Bitcoin is Making HUGE Moves!,https://www.youtube.com/watch?v=K64qydQvb84
16,Craig Percoco,My ALTCOIN Gameplan for 2024!,https://www.youtube.com/watch?v=H16yIU1Lp9s
17,Craig Percoco,"How To Grow $100 To $10,000 Trading Crypto In 2024 | 100x Strategy",https://www.youtube.com/watch?v=GyTko3zUuXY
18,Craig Percoco,What To Look Out For When Finding Altcoins!,https://www.youtube.com/watch?v=JN121hNSUnU
19,Craig Percoco,24 Wins 1 Loss With THIS Trading System!,https://www.youtube.com/watch?v=JLHRMRuiBy8
20,Coinsider,Time to Buy $SEI? What You NEED to Know!,https://www.youtube.com/watch?v=IijtWdW0-Bg
21,Coinsider,This Project Will Dominate the DePIN Sector,https://www.youtube.com/watch?v=InVBCxDUWM4
22,Coinsider,The Hottest DePIN Project... Peaq! #ad,https://www.youtube.com/watch?v=AY-IkSZBXPM
23,Coinsider,I Just Bought $15k SEI and SUI... What Should I Buy Next?,https://www.youtube.com/watch?v=JZ3mFPEWVzo
24,Coinsider,Time to Buy $INJ? What You NEED to Know!,https://www.youtube.com/watch?v=IrpUFXRsQfg
25,VirtualBacon,Could this be the biggest DEPIN crypto network?,https://www.youtube.com/watch?v=epcsZxakVc4
26,VirtualBacon,This is why I like Gamer Coin,https://www.youtube.com/watch?v=AHDKKP1hjgg
27,VirtualBacon,How Does Crypto VC Actually Work?,https://www.youtube.com/watch?v=gYjVWvFWMYw
28,VirtualBacon,This is why I’m still buying Arweave crypto,https://www.youtube.com/watch?v=5o8zPKhio5U
29,VirtualBacon,Why I bought Polygon crypto,https://www.youtube.com/watch?v=apIRSQuM9s4
30,Krypto Cove,Elixir $ELX Airdrop Guide [Underfarmed!!],https://www.youtube.com/watch?v=YN8VqFfGnWA
31,Krypto Cove,Solana Airdrop Season is UPON US [ETH L2s Soon 🪂],https://www.youtube.com/watch?v=LGnHUsgA_kI
32,Krypto Cove,Claim TWO Airdrops Today [&amp; Many More Soon 😏],https://www.youtube.com/watch?v=5tsy_FHoXtE
33,Krypto Cove,"Claim $W Today, Get Ready For More Airdrops SOON",https://www.youtube.com/watch?v=B1apm6zZr6M
34,Krypto Cove,$ENA Airdrop ROUND 2 Strategy [Max Efficiency],https://www.youtube.com/watch?v=IxGKqAGknGg
35,Crypto Insight,🚨This is Bitcoin&#39;s Stopping Volume: Analyzing Breakout Potential,https://www.youtube.com/watch?v=3szrtPO3BeA
36,Crypto Insight,🚨This is Ethereum&#39;s Potential Trading Zone: Analyzing the Channel and Ranging Areas,https://www.youtube.com/watch?v=WUAMqgPYBAw
37,Crypto Insight,🚨THIS WILL DRIVE THE PRICE UP TOMORROW! ✅ Crypto Analysis | BITCOIN | ETHEREUM | CARDANO | SHIBA INU,https://www.youtube.com/watch?v=TmArTL78UF8
38,Crypto Insight,🚨 This is Identifying Trading Traps: Waiting for Confirmation in Short Positions,https://www.youtube.com/watch?v=4URhx4umflQ
39,Crypto Insight,🚨 This is Understanding Macro Patterns: Analyzing a Potential Breakout Opportunity,https://www.youtube.com/watch?v=Sl-5CMJNPIw
