,Channel_name,Video_title,Video_url
0,Benjamin Cowen,Bitcoin Dominance,https://www.youtube.com/watch?v=Px4tLjAQNV0
1,Benjamin Cowen,Bitcoin: The Beauty of Mathematics (Part 45),https://www.youtube.com/watch?v=qMIwh7UoPMo
2,Benjamin Cowen,Ethereum: Dubious Speculation,https://www.youtube.com/watch?v=doNwL_epMf0
3,Benjamin Cowen,Bitcoin: Dubious Speculation (The Movie),https://www.youtube.com/watch?v=eQFG_CwikjQ
4,Benjamin Cowen,Bitcoin On-Chain Analysis: MVRV Z-Score,https://www.youtube.com/watch?v=jxtm-Vlenyg
5,Brian Jung,Top 5 New Cryptos To Invest in By Bitcoin Halving [14 Days Left],https://www.youtube.com/watch?v=cEQk0bs-w5Q
6,Brian Jung,Top 5 Crypto Narratives To Invest in 2024 [Don’t Lose Out],https://www.youtube.com/watch?v=AoZXDhMVYnc
7,Brian Jung,7 Insane Crypto Altcoins Set to 100X By Bitcoin Halving [30 Days Left],https://www.youtube.com/watch?v=dlVwb2UHw_k
8,Brian Jung,TOP 10 Crypto Altcoins to 10X By Bitcoin Halving [LAST CHANCE],https://www.youtube.com/watch?v=a-6ivXJ6H90
9,Brian Jung,Ultimate Beginner&#39;s Guide to Investing in Stocks (Updated 2024),https://www.youtube.com/watch?v=86rPBAnRCHc
10,Coin Bureau,How To Research Crypto In 2024: Ultimate Guide!!,https://www.youtube.com/watch?v=bw1piBAOG9s
11,Coin Bureau,Huge Potential! RWA Cryptos Will Go Higher Than You Think!,https://www.youtube.com/watch?v=HCFCHwt7R9I
12,Coin Bureau,"Crypto News: Bitcoin, Memecoins, ETH, Base, SOL, MNT &amp; MORE!!",https://www.youtube.com/watch?v=gep-SLFz3f4
13,Coin Bureau,This BITCOIN Whale Won’t Stop!! What’s Their End Game?,https://www.youtube.com/watch?v=W7Toh-6aeJ8
14,Coin Bureau,ETH is a Security?! The SEC vs. Ethereum Explained!!,https://www.youtube.com/watch?v=OpVfpNJzvII
15,Craig Percoco,What To Look Out For When Finding Altcoins!,https://www.youtube.com/watch?v=JN121hNSUnU
16,Craig Percoco,24 Wins 1 Loss With THIS Trading System!,https://www.youtube.com/watch?v=JLHRMRuiBy8
17,Craig Percoco,Every SUCCESSFUL Trader Tracks Their Progress!,https://www.youtube.com/watch?v=95B2w5UMzTs
18,Craig Percoco,Trading is all about your MINDSET!,https://www.youtube.com/watch?v=bJ0J9sOmQZs
19,Craig Percoco,The FIRST Thing Every Day Trader Should READ!!,https://www.youtube.com/watch?v=zzzUt3fy7Yo
20,Coinsider,Time to Buy $SEI? What You NEED to Know!,https://www.youtube.com/watch?v=IijtWdW0-Bg
21,Coinsider,This Project Will Dominate the DePIN Sector,https://www.youtube.com/watch?v=InVBCxDUWM4
22,Coinsider,The Hottest DePIN Project... Peaq! #ad,https://www.youtube.com/watch?v=AY-IkSZBXPM
23,Coinsider,Bitcoin SUPERCYCLE?! Let&#39;s Find Some Altcoins ASAP!,https://www.youtube.com/watch?v=pQuo1FRTblA
24,Coinsider,Energi: The Blockchain with Zero Theft!,https://www.youtube.com/watch?v=EzS-5p0UOWk
25,VirtualBacon,How Does Crypto VC Actually Work?,https://www.youtube.com/watch?v=gYjVWvFWMYw
26,VirtualBacon,This is why I’m still buying Arweave crypto,https://www.youtube.com/watch?v=5o8zPKhio5U
27,VirtualBacon,Why I bought Polygon crypto,https://www.youtube.com/watch?v=apIRSQuM9s4
28,VirtualBacon,Top 5 Crypto Altcoins on Base Ecosystem,https://www.youtube.com/watch?v=Nj_-LfwmApI
29,VirtualBacon,This token is launching on Binance,https://www.youtube.com/watch?v=vRPPTyCrY0o
30,Krypto Cove,Solana Airdrop Season is UPON US [ETH L2s Soon 🪂],https://www.youtube.com/watch?v=LGnHUsgA_kI
